Katherine Dunham,kdunham,dancer,,,,,,,,,,,
Places,Arrival,Earliest Presence,Citation 1,Latest Presence,Departure,Citation 2,Notes,Links to resources,User Categories,Place ID,Legacy City,Legacy State,Legacy Country
"Mexico City, Mexico",1955-05,,"Dunham, ""Love Letters From I Tatti""",,1955-07,"Dunham, ""Love Letters From I Tatti""","Performing at Auditorio Nacional, Teatro Lirico, and Versailles nightclub",,,,"Mexico City, Distrito Federal",,Mexico
"Los Angeles, California, USA",1955-08,,"Dunham, ""Love Letters From I Tatti""",,1955-09,"Dunham, ""Love Letters From I Tatti""",Performing at Greek Theater in Los Angeles and Ciro's Nightclub,,,,Los Angeles,California,US
"San Francisco, California, USA",1955-09,,"Dunham, ""Love Letters From I Tatti""",,1955-09,"Dunham, ""Love Letters From I Tatti""",Period of financial crisis for company; performances at Curran and Geary theatres,,,,San Francisco,California,US
"Chicago, Illinois, USA",1955-10-31,,"Dunham, ""Love Letters From I Tatti""",,1955-10-31,"Dunham, ""Love Letters From I Tatti""",Opening new show under contract with Hurok,,,,Chicago,Illinois,US
"Detroit, Michigan, USA",1955-11,,"Dunham, ""Love Letters From I Tatti""",,1955-11,"Dunham, ""Love Letters From I Tatti""",Performing in Detroit,,,,Detroit,Michigan,US
"New York, New York, USA",1955-12,,"Dunham, ""Love Letters From I Tatti""",,1955-12,"Dunham, ""Love Letters From I Tatti""",Performing in New York,,,,New York,New York,US
"Miami, Florida, USA",1956-01-05,,Das 2014,,1956-01-05,Das 2014,Performing at Latin Quarter nightclub and Eden Roc hotel,,,,Miami,Florida,US
"Toronto, Canada",1956-02-12,,Das 2014,,1956-02-12,Das 2014,"Films TV special for Canada Broadcasting Corporation at Odeon Theatre, Toronto",,,,Toronto,Ontario,Canada
New York,1956-02-24,,Das 2014,,1956-03-1,Das 2014,Apollo Theater in New York,,,,New York,New York,US
Mexico,1956-03-01,,Das 2014,,1956-03-23,Das 2014,Rest adn relaxation,,,,,,Mexico
"Palm Springs, Florida, USA",1956-04-01,,Das 2014,,1956-04-15,Das 2014,Performances at the Chi Chi Club,,,,Palm Springs,Florida,US
"Las Vegas, Nevada, USA",1956-04-17,,Das 2014,,1956-05-06,Das 2014,Performances at the Sahara Hotel,,,,Las Vegas,Nevada,US
Australia,1956-05,,Das 2014,,1956-11,Das 2014,Dunham and company tour Australia,,,,,,Australia
New Zealand,1956-12,,Das 2014,,1957-05,Das 2014,Company tours New Zealand,,,,,,New Zealand
Singapore,1957-05,,"Dunham, ""Love Letters From I Tatti""",,1957-06,"Dunham, ""Love Letters From I Tatti""",Performances in Singapore,,,,,,Singapore
Malay Federation (Malaysia),1957-06,,"Dunham, ""Love Letters From I Tatti""",,1957-06,"Dunham, ""Love Letters From I Tatti""",Tours,,,,,,Malay Federation (Malaysia)
Hong Kong,1957-07,,"Dunham, ""Love Letters From I Tatti""",,1957-07,"Dunham, ""Love Letters From I Tatti""",Performing in Hong Kong,,,,,,Hong Kong
Philippines,1957-08,,"Dunham, ""Love Letters From I Tatti""",,1957-08,"Dunham, ""Love Letters From I Tatti""",Performing in the Philippines,,,,,,Philippines
"Seoul, Korea",1957-09,,"Dunham, ""Love Letters From I Tatti""",,1957-09,"Dunham, ""Love Letters From I Tatti""","Performs at U.S. military base in Seoul, and at the national university",,,,Seoul,,Korea
"Okinawa, Japan",1957-09,,"Dunham, ""Love Letters From I Tatti""",,1957-09,"Dunham, ""Love Letters From I Tatti""",Performing at U.S. military base in Okinawa,,,,Okinawa,,Japan
"Tokyo, Japan",1957-11,,"Dunham, ""Love Letters from I Tatti""",,1957-11,"Dunham, ""Love Letters from I Tatti""",Performances in Japan; Company dissolves,,,,Tokyo,,Japan
"Los Angeles, California, USA",,,,,,,,,,,Los Angeles,California,US
Haiti,,,,,,,,,,,,,Haiti
"New York, New York, USA",,,,,,,,,,,New York,New York,US
England,,,,,,,,,,,,,England
Scotland,,,,,,,,,,,,,Scotland
England,,,,,,,,,,,,,England
"Copenhagen, Denmark",,,,,,,,,,,,,Copenhagen
"Berlin, Germany",,,,,,,,,,,Berlin,,Germany
"Paris, France",,,,,,,,,,,Paris,,France
Greece,,,,,,,,,,,,,Greece
Lebanon,,,,,,,,,,,,,Lebanon
"Paris, France",,,,,,,,,,,Paris,,France
Italy,,,,,,,,,,,,,Italy
Switzerland,,,,,,,,,,,,,Switzerland
Germany,,,,,,,,,,,,,Germany
Austria,,,,,,,,,,,,,Austria
Yugoslavia,,,,,,,,,,,,,Yugoslavia
Spain,,,,,,,,,,,,,Spain
Haiti,,,,,,,,,,,,,Haiti
"New York, New York, USA",,,,,,,,,,,,,New York
Puerto Rico,,,,,,,,,,,,,Puerto Rico
Haiti,,,,,,,,,,,,,Haiti
"Dakar, Senegal",1962-06,,"Clark and Johnson 2005, fig. 22 (p. 170), 407",,1962-07,"Clark and Johnson 2005, fig. 22 (p. 170), 407",Photograph of meeting with Senghor. The months here are place-holders: need to identify precise dates of Senegal travel; took place before premier of Bamboche as part of preparation for that piece,,,,Dakar,,Senegal
Nigeria,,,,,,,,,,,,,Nigeria
Morocco,,,,,,,,,,,,,Morocco
Haiti,,,,,,,,,,,,,Haiti
"New York, New York, USA",1962-10-22,,"Clark and Johnson 2005, 385",,1962-10-28,"Clark and Johnson 2005, 385",Performance of Bamboche at the 54th St. Theatre,,,,New York,,US
"Carbondale, Illinois, USA",,,,,,,,,,,Carbondale,Illinois,US
"New York, New York, USA",,,,,,,,,,,New York,New York,US
"Rome, Italy",,,,,,,,,,,Rome,,Italy
"Stockholm, Sweden",,,,,,,,,,,Stockholm,,Sweden
"New York, New York, USA",,,,,,,,,,,New York,New York,US
"Carbondale, Illinois, USA",,,,,,,,,,,Carbondale,Illinois,US
"New York, New York, USA",,,,,,,,,,,New York,New York,US
"Carbondale, Illinois, USA",,,,,,,,,,,Carbondale,Illinois,US
"Dakar, Senegal",1965-10,,"Clark and Johnson, 410, 412",,1965-12,"Clark and Johnson, 410, 412","Training the National Ballet of Senegal; also spoke at the first World Black and African Festival of Arts and Culture, Dakar, Senegal, April 3, 1966. Dates of stay approximate",,,,Dakar,,Senegal
Paris,1966-01,,Das 2014,,1966-02,Das 2014,Knee surgery and recovery,,,,Paris,,France
"Dakar, Senegal",1966-03,,Das 2014,,1966-04,Das 2014,Setting up and Running Festival,,,,Dakar,,Senegal
"Dakar, Senegal",1966-05,,Das 2014,,1966-06,Das 2014,Setting up and Running Festival,,,,Dakar,,Senegal
"Dakar, Senegal",1966-06,,Das 2014,,1967-02,Das 2014,Writing Island Possessed,,,,Dakar,,Senegal
"Carbondale, Illinois, USA",1967-04,,Das 2014,,1967-11,Das 2014,Setting up East St. Louis Program,,,,Carbondale,Illinois,US
"East St. Louis, Illinois, USA",1967-06,,Das 2014,,1967-06,Das 2014,Establishes the PATC in East St. Louis,,,,East St. Louis,Illinois,US
"East St. Louis, Illinois, USA",1967-11,,Das 2014,,1967-11,Das 2014,Moves to East St. Louis,,,,East St. Louis,Illinois,US
